4.532603821386998 0.2380076314420696 0.16936873771370742 4.988568788972285 0.18206054718946119 0.6171355238470362 5.05345464928084 0.186797367073132 0.8922449026596304 5.1189332337577875 0.19180837159417385 1.1698611157245011 4.939435099816092 0.023161703148820267 0.3472104572771606 4.975462172719266 -0.14254296078014184 0.4333478570800544 4.9705987207261755 -0.24976812643371704 0.37028223043896347 5.271506253579518 -0.13865606282938026 2.214794487468037 5.190803265483198 -0.9057699205735559 1.3909063075962216 4.318745367540989 0.16842094052200784 0.7299019260883775 4.231449260105355 -0.005045923585281331 0.26927331393230247 3.4560748436229227 0.5470913403944481 3.0218597067381125 3.4599455020021077 -2.27062755841982 1.7892732199607515 0.8354523098228581 1.140452900634568 2.1779169773160056 0.8195825820622469 -2.5086943547150837 1.049860957378126 -1.5887411535522125 1.7553308461034915 0.42247682251847607 -1.5444050658374637 -2.040643324690416 -0.7157104651215356 -2.3352458882636196 1.8767998749602417 -0.4453684071824071 -2.287598875934136 -1.6197411668728 -1.510627209848547 -1.685297997552417 0.66968928193391 0.4857950619030369 -1.7063717668324587 -0.7112539240869937 -0.33562040394887305 -4.5239671490828455 0.879826911133179 -0.3942342204633853 -4.491374288383265 -0.5661138105419188 -1.1197527627662325 -6.633088726024448 1.006675106675615 -1.2629671003701795 -6.56485985581825 -0.3961303572516002 -1.659137645553276 -6.90356273215987 0.7011248353749656 -0.8601135227631005 -6.83865446319696 -0.36633057174298633 -1.2714959373517232 -7.613381293697376 2.203305846818579 -3.80402200653257 -7.446066614543323 0.1507645575250378 -4.1724599237386535 
4.6104878555237985 0.21376076707150382 0.20280489844435223 5.110551920341345 0.09912808180693777 0.80347437230213 5.176825969658367 0.10316332724474142 1.0816196100409847 5.221754343859397 0.11836012604565482 1.275057194961029 5.024348987681998 -0.05025937386070933 0.45719346691178586 5.041223106964255 -0.16955841504679325 0.48013083789122035 5.077948640547849 -0.33674454168261425 0.5670306954340418 5.3746367818462435 -0.22679864668093286 2.4070608148346864 5.268808350275325 -0.952862096364306 1.5472654608742467 4.36335996888022 0.1895032286299958 0.7099958946436153 4.301611375814943 0.01403931917648471 0.26245178166957217 3.407996174377141 0.5709922296466797 2.9761124259936302 3.411866832756326 -2.2467266691675882 1.7435259392162692 0.7745005354343464 1.1725382568352067 2.044734456748568 0.7715039128164651 -2.484793465462852 1.0041136766336436 -1.6445023871773996 1.7857014382585792 0.29652431908716537 -1.6072849115210337 -1.9896890254815731 -0.7185346159930397 -2.3833245575094013 1.9007007642124734 -0.4911156879268894 -2.3651461945796237 -1.5414253608666555 -1.6308876404711299 -1.7333766667981987 0.6935901711861416 0.4400477811585546 -1.7620645679105253 -0.6746931018479541 -0.46468194926214323 -4.573965897817191 0.9122999742705609 -0.5194770819224175 -4.561331767741402 -0.5388510699685827 -1.175815227487341 -6.68116739527023 1.0305759959278467 -1.3087143811146618 -6.612938525064032 -0.3722294679993685 -1.7048849262977583 -6.9488226815788625 0.7697904918278239 -0.9646627098800522 -6.907893957077864 -0.39138512055878083 -1.252392914729917 -7.661459962943158 2.2272067360708108 -3.849769287277052 -7.494145283789104 0.17466544677726947 -4.218207204483136 
4.673900749155355 0.1752242098119685 0.2383811940349858 5.1778621754392065 0.09620140217998552 0.8616141259894867 5.244877775300792 0.1001939191467287 1.1407052546515573 5.2637708685876765 0.11661847409276582 1.3221041214784535 5.125838104695318 -0.09957256213045884 0.5681711425613685 5.163191203249601 -0.2670980093582447 0.6562336423606254 5.165572417761063 -0.3888084707230437 0.6904968631317203 5.430561004111973 -0.23200476407289972 2.4826231029757118 5.295085804572989 -0.9950027942280104 1.5859928824155247 4.463278223186136 0.14036446362800148 0.8229923386801765 4.3387506827398665 -0.023401351302229534 0.28560921863321553 3.3706855710931327 0.5795298314876803 2.9441791062163745 3.3745562294723177 -2.2381890673265876 1.7115926194390134 0.7371899321503381 1.1810758586762073 2.012801136971312 0.70688540107514 -2.4293790888973503 0.923616618459068 -1.6888395292669163 1.8380958715457023 0.20147222601884707 -1.644595514805042 -1.9811514236405725 -0.7504679357702955 -2.4206351607934096 1.909238366053474 -0.5230490077041452 -2.4079036002934826 -1.4852505767768824 -1.7189650780446257 -1.7776578328618058 0.7483679235766455 0.3442128001350824 -1.7993751711945336 -0.6661555000069534 -0.496615269039399 -4.632585290632878 0.9219328907580749 -0.5567531452396715 -4.598642371025411 -0.5303134681275821 -1.2077485472645968 -6.718477998554238 1.0391135977688473 -1.3406477008919175 -6.65024912834804 -0.3636918661583679 -1.7368182460750141 -7.004581408895599 0.7783673153690731 -0.9952781950218075 -6.945204560361872 -0.3828475187177802 -1.2843262345071729 -7.711802688484536 2.2753392887535426 -3.931988510333561 -7.531455887073113 0.18320304861827008 -4.250140524260392 
4.762008409869978 0.1413697090579813 0.3390362530914395 5.264038387618919 0.014600892579467617 1.0207339642979285 5.3112414873511735 0.0660136657303505 1.2353284149667267 5.364351713968073 0.06888208282296993 1.5296563172448074 5.210850998955356 -0.18130025599327904 0.7240707261014769 5.260942404229068 -0.35332637697346203 0.8383054903758556 5.228876429568208 -0.45987513227220744 0.7604107084392844 5.428601574804709 -0.20568637171739956 2.4093652954273175 5.32507359454652 -1.0217092888010015 1.6055793207562878 4.470854288998753 0.16418659179167983 0.7737124476924961 4.444763268937351 -0.10562259953797448 0.45125296419643135 3.3118099845915925 0.6039236238113572 2.883943172328351 3.340704939540439 -2.214033976498878 1.6602416675879645 0.7033386422184593 1.2052309495039175 1.9614501851202633 0.6730341111432612 -2.4052239980696406 0.8722656666080191 -1.722690819198795 1.8622509623734125 0.1501212741677982 -1.7104941365900617 -1.9000997804316155 -0.8810761789584944 -2.4544864507252884 1.933393456881184 -0.5743999595551941 -2.4655998707263187 -1.4547005971724165 -1.7880361692018312 -1.8190709781879137 0.7815803274101392 0.21027508332275957 -1.8408131314052953 -0.6293852905136263 -0.6309851678570197 -4.666436580564757 0.9460879815857849 -0.6081040970907203 -4.632493660957289 -0.5061583772998721 -1.2590994991156457 -6.752329288486117 1.0632686885965574 -1.3919986527429664 -6.704655823104453 -0.3544769112354458 -1.7008411082371175 -7.038432698827478 0.8025224061967831 -1.0466291468728564 -6.981714215187782 -0.4052284026661679 -1.2779509793174881 -7.749322412611195 2.2944670374820055 -3.917436643533648 -7.561950169769088 0.24904898335938586 -4.349191349242201 
4.830142133591479 0.09200775142133821 0.46953656970664426 5.2880739476622365 0.013403871195291517 1.0767007256297525 5.356659750477092 0.01661167453111645 1.3598157905775459 5.38171679132405 0.0799954218742922 1.4878669883440132 5.260247185835197 -0.2212687727835787 0.7725896285132308 5.298654646194822 -0.3906673348593228 0.8625805020321415 5.322497685735271 -0.5627357353736488 0.9645692087473776 5.454153068594409 -0.20764671585974748 2.470739745153569 5.372869757704234 -1.078024834984202 1.7377122197797945 4.553406995786145 0.1155426950845666 0.8961020000567217 4.4929450399356545 -0.10906029431641295 0.5186784220956469 3.2877111819183975 0.6547667826848634 2.858083872504391 3.315851889919375 -2.2026144872399405 1.6162242275726442 0.6784855925973954 1.216650438762855 1.9174327451049429 0.6481810615221972 -2.393804508810703 0.8282482265926987 -1.7661418402587827 1.87514241242468 0.10698523812634875 -1.7353471862111256 -1.888680291172678 -0.9250936189738148 -2.4793395003463523 1.9448129461401213 -0.6184173995705144 -2.4958345251834526 -1.3958506852323727 -1.8879332119264376 -1.8618616393227292 0.7925080920387707 0.172249922638521 -1.8824604408481926 -0.62102292801858 -0.663941017719651 -4.730886860723155 0.9582159453963425 -0.6534043278383237 -4.657346710578354 -0.4947388880409347 -1.303116939130966 -6.774878888267604 1.1183949568735174 -1.4934365464114343 -6.729508872725517 -0.34305742197650835 -1.744858548252438 -7.060444317901411 0.8585738242888347 -1.149283131213089 -7.0065672648088455 -0.39380891340723045 -1.3219684193328085 -7.774175462232259 2.305886526740943 -3.9614540835489684 -7.586803219390152 0.2604684726183233 -4.393208789257521 
4.873558097782498 0.06088934898912601 0.5049085514164737 5.333305295982029 -0.018603848192669137 1.1143953515048501 5.4024547782507195 -0.015770404629238843 1.398622537423904 5.423685311786981 0.037553197989243836 1.6031350814047478 5.300513073741804 -0.26352518810609205 0.8826179819677051 5.339176281822995 -0.4336306338854923 0.9732747598940605 5.342092128228197 -0.5571338571051532 1.0089385811889962 5.4524335513055355 -0.19012115108069594 2.428150423504974 5.3913768521160605 -1.1101959294391912 1.7621829526221404 4.551189133785535 0.13301759630976284 0.8541826315263705 4.509405538791956 -0.13887746617822794 0.5409401807517931 3.2699912832385554 0.6712519722478015 2.8263869666923576 3.312867681706164 -2.1814759734267115 1.5684057463352836 0.6607656939175532 1.233135628325793 1.8857358392929093 0.6304611628423551 -2.377319319247765 0.7965513207806652 -1.7838617389386249 1.8916276019876181 0.0752883323143152 -1.7530670848909677 -1.87219510160974 -0.9567905247858484 -2.4970593990261944 1.9612981357030594 -0.650114305382548 -2.5135544238632948 -1.3793654956694346 -1.9196301177384711 -1.8795815380025713 0.8089932816017088 0.14055301682648746 -1.9001803395280348 -0.6045377384556418 -0.6956379235316845 -4.748606759402997 0.9747011349592806 -0.6851012336503572 -4.675066609258195 -0.4782536984779966 -1.3348138449429996 -6.792598786947446 1.1348801464364555 -1.5251334522234679 -6.74935999235158 -0.3726477751738475 -1.720055256174323 -7.0546567601720485 0.9187977032809984 -1.2369622906471243 -7.0455845031988105 -0.4267747663554715 -1.2880748365924433 -7.795574811648097 2.3173289370212546 -3.9270507747091585 -7.604523118069994 0.2769536621812614 -4.424905695069555 
4.89335020759132 0.06311842453814598 0.5421580356429878 5.375791354554085 -0.06525402428695859 1.2214878568305352 5.424084036363704 -0.014020503246955585 1.4389845526472698 5.49429270733601 -0.011005020914007124 1.726830582143549 5.3198089810820335 -0.2984468949607333 0.9002781898977403 5.322655365384225 -0.42150770980422814 0.9358548957589576 5.361348960050508 -0.5923891180052296 1.0263281367637695 5.497605279173818 -0.23957758724343736 2.545256092100054 5.398324990282527 -1.1125034369413977 1.8171175290826547 4.616798827946443 0.08592061061567446 0.9721081151997097 4.553636581013109 -0.17495453018282747 0.5708384807950857 3.271329951595467 0.6340746454972445 2.8628120715192757 3.296346765267394 -2.169353049345448 1.5309858822001807 0.6442447774787832 1.2452585524070572 1.8483159751578064 0.613940246403585 -2.3651963951665005 0.7591314566455623 -1.800382655377395 1.9037505260688823 0.0378684681792123 -1.7764879882080642 -1.8106100665021658 -1.0532958865867386 -2.5135803154649645 1.9734210597843236 -0.6875341695176509 -2.5354406186251817 -1.3199616824444316 -2.0127569589667544 -1.918634146882411 0.822244491526259 0.09561861985809728 -1.9167012559668049 -0.5924148143743777 -0.7330577876667874 -4.786406885108885 0.987848361432449 -0.7275967425059626 -4.691587525696965 -0.46613077439673245 -1.3722337090781025 -6.809119703386216 1.1470030705177197 -1.5625533163585708 -6.76588090879035 -0.36052485109258336 -1.7574751203094259 -7.0711776766108185 0.9309206273622626 -1.2743821547822272 -7.065005699764903 -0.42689011918041775 -1.2447070890677132 -7.808269149564922 2.368190327208822 -4.0137368695281594 -7.624884502075107 0.27898988112959877 -4.392645136054359 
4.967067656306209 0.01468341609249868 0.6655551771149213 5.389102589071672 -0.06612471004729548 1.2795502744027125 5.436212333331707 -0.05213986546515592 1.4774812473950263 5.506730843645028 -0.049495779434846954 1.7664488108656542 5.333030924748917 -0.29989500797177526 0.9578090071187049 5.350800431201354 -0.42166953529276063 0.9821202504969158 5.374852384070334 -0.5946333707398261 1.0849269528800072 5.51048459860693 -0.27954712894278355 2.5879461930023346 5.388885679088344 -1.1017773259383141 1.7868346089232325 4.6426688552996 0.049554812063403064 0.9985192984512601 4.58020525095925 -0.17456347273020345 0.6159677597541915 3.261890640401284 0.6448007565003281 2.8325291513598536 3.2869074540732113 -2.1586269383423637 1.5007029620407586 0.615967997758295 1.2569755072715834 1.8217115935292263 0.5929264409569921 -2.342470842410564 0.692783874974154 -1.8098219665715778 1.914476637071966 0.007585548019790167 -1.785927299402247 -1.7998839554990822 -1.0835788067461607 -2.5230196266591474 1.9841471707874072 -0.717817089677073 -2.5448799298193645 -1.309235571441348 -2.0430398791261766 -1.928073458076594 0.8329706025293426 0.06533569969867514 -1.9261405671609877 -0.5816887033712941 -0.7633407078262096 -4.795846196303067 0.9985744724355327 -0.7578796626653848 -4.701026836891149 -0.4554046633936488 -1.4025166292375246 -6.818559014580399 1.1577291815208033 -1.5928362365179929 -6.775320219984533 -0.34979874008949974 -1.787758040468848 -7.077833327330288 0.9859970815277577 -1.362944007623593 -7.080088130433794 -0.47558832716443944 -1.135179659445921 -7.817708460759105 2.378916438211906 -4.044019789687582 -7.653489045546857 0.29371786226267327 -4.432897901005077 
4.939270496435858 0.023397068774715146 0.6315641136668866 5.409237578786026 -0.1076855610355667 1.3267562693744281 5.4579028703118695 -0.05653496070456421 1.5457170829580882 5.5054302433121105 -0.04226500396739197 1.7453920568134649 5.331730324416 -0.2926642325043203 0.9367522530665156 5.349499830868437 -0.41443875982530565 0.9610634964447264 5.373551783737417 -0.5874025952723712 1.0638701988278179 5.531586853774483 -0.3232046670766442 2.6401396903413534 5.424098543171841 -1.14352624817438 1.822530190034115 4.662547505103641 0.04549966231080793 1.0649672300874826 4.578904650626333 -0.16733269726274846 0.5949110057020022 3.260590040068367 0.6520315319677831 2.8114723973076643 3.305017132580126 -2.1687135185207387 1.5736897496336155 0.5915846773411166 1.2639057772543034 1.7953453267032558 0.5916258406240749 -2.3352400669431086 0.6717271209219646 -1.825490134886909 1.8771468902339155 0.04751138778791386 -1.7872278997351643 -1.7926531800316272 -1.10463556079835 -2.5425699915972846 1.9926718961935341 -0.7379087097114372 -2.540049330814024 -1.3162949717595784 -1.9838172089949495 -1.9293740584095112 0.8402013779967976 0.04427894564648582 -1.934130980850611 -0.5269755816662667 -0.8445589022663782 -4.797146796635985 1.0058052479029875 -0.7789364167175741 -4.724177630764489 -0.44491180586043244 -1.433612346958995 -6.819859614913316 1.1649599569882583 -1.6138929905701822 -6.797332839123904 -0.35782830689011536 -1.7206007411233095 -7.0791339276632055 0.9932278569952127 -1.3840007616757823 -7.081388730766712 -0.46835755169698445 -1.1562364134981102 -7.799906789116813 2.386233804843705 -4.065533807945492 -7.654789645879775 0.30094863773012825 -4.453954655057267 
4.939106716321645 0.030609415771267967 0.6071544915802463 5.409073798671813 -0.10047321403901388 1.3023466472877878 5.479482891827389 -0.09848689679740308 1.5906846441584683 5.5014517973670705 -0.04539777311295112 1.7981889360409227 5.331566544301787 -0.28545188550776746 0.9123426309798752 5.355631838931315 -0.45792866021798795 1.015407951511314 5.373388003623204 -0.5801902482758183 1.0394605767411775 5.515295164614225 -0.3170839859628585 2.6267260616162638 5.432762303737419 -1.1534333153557184 1.9044877267042075 4.662383724989428 0.05271200930736075 1.0405576080008423 4.57874087051212 -0.16012035026619564 0.5705013836153618 3.260426259954154 0.6592438789643359 2.787062775221024 3.304853352465913 -2.1615011715241854 1.5492801275469752 0.5914208972269037 1.2711181242508562 1.7709357046166154 0.5914620605098619 -2.328027719946556 0.6473174988353243 -1.8180493081364997 1.8778923218084849 0.1032970934107027 -1.7873916798493772 -1.7854408330350744 -1.1290451828849903 -2.536633424853423 1.9937593317779216 -0.6848920403339136 -2.540213110928237 -1.3090826247630256 -2.00822683108159 -1.929537838523724 0.8474137249933504 0.019869323559845498 -1.934294760964824 -0.5197632346697139 -0.8689685243530185 -4.797310576750197 1.0130175948995404 -0.8033460388042144 -4.7243414108787025 -0.4376994588638796 -1.4580219690456353 -6.820023395027529 1.172172303984811 -1.6383026126568225 -6.799676161278582 -0.3970070651858155 -1.6879918324594492 -7.079297707777418 1.0004402039917655 -1.4084103837624227 -7.084485213260794 -0.4736043289111398 -1.0989953802089296 -7.81695563155298 2.394262426015801 -4.09092730732916 -7.658836005271976 0.2980514306696027 -4.408493078506925 
